Id,list_price
4893,99.03879083155937
2379,214.82688495501694
2578,70.04612216455445
3926,25.510110955541712
7259,48.10043840354187
123,24.52769552016348
6946,41.22354051902778
11250,28.49091274017762
3840,38.88636720366558
7496,58.467331217083874
3283,56.79604648585547
8756,25.035304314282108
818,85.77298894865896
5630,43.70894137276956
5446,112.37924966180066
9493,32.383739064875066
666,44.924795820778385
9905,45.95592484123197
5253,57.28499468873473
6491,45.245067395148446
379,38.1005110418866
4791,29.77418089127572
779,49.38849371313751
11568,32.2496755569137
8234,47.27622629997241
11503,32.03953252163062
11633,43.322065740290945
12101,60.12451227194603
11047,35.329978095991926
2494,71.83312748131458
12053,35.23828270910715
7661,53.09014006414169
3975,26.036781807293146
11610,94.81097393383445
6963,44.72396339202631
1066,99.14092483504454
6479,32.882321695188196
11453,37.72295243682745
4330,156.7440235710377
2074,19.425738165832072
9374,188.6316734512712
4723,182.3405058531093
4421,355.40361230498087
8496,53.15886325234221
2548,25.385223332842564
12233,46.639034674093864
6304,5.253948590265928
9889,18.90268130083802
7660,68.46507725414696
4585,235.80292393978036
8872,43.60334070307136
254,45.946408776366766
10117,33.1809648773879
56,103.87412215779983
9064,410.0771975864534
2887,99.5184834401037
6192,29.889595961137196
9463,63.59079461049977
9216,19.24096048916871
7313,14.32606312054725
3476,71.44894027597846
1147,81.273153023243
6046,41.434272714995195
11570,25.129299536234605
3236,26.640975063855464
10130,5.408475144652158
1475,32.315233958843564
9983,284.5184440804028
6375,55.47299248331267
7634,24.657745709222958
11678,178.00215181224354
7955,105.62302665150574
4150,54.71787527319437
10380,49.58174455768843
9207,217.37979263656155
8201,33.65150862590799
2030,12.627049397781075
4454,57.48160203653198
7232,233.405724412854
10807,20.450931861718438
8175,30.90685670645317
8133,24.417995488836358
5905,53.014452076966336
9867,157.0673143741601
9990,123.78906495143275
10893,32.56294302615834
7308,31.38426172912498
9713,25.674402184854785
1846,93.44433676277643
402,22.7123324193752
1397,90.95979804729643
7824,17.958784788190144
1326,260.96381640293674
3778,33.60545286700925
5125,576.1298641681575
4884,32.61563984526366
3004,52.161009185238896
10291,37.65146201100596
5615,98.04735777666914
8374,12.107329757964717
2183,15.315332331274053
1214,94.48207343392787
10093,45.317178942450056
5880,66.53811059598418
8859,22.656815479181088
137,76.6094481009802
4184,41.85824307525699
3735,42.20352128248366
7127,31.128335700046904
7745,28.146441829974492
10294,62.51938659976567
2333,42.58318894395472
12243,235.10473813562015
1556,40.74202321976198
7367,576.8849813782758
135,8.310902473052415
6423,23.851657581247633
6169,90.25128751268235
4674,17.437427238039827
11733,31.78001110382548
10125,57.78660227273801
12120,63.811001631148415
5857,31.060815665631836
2827,12.177052923531573
8171,38.39324006572675
8984,79.1027749211141
9554,25.678265466701188
535,14.908002730459177
4568,30.54539449520544
4987,31.89042485121679
4649,26.437042260792918
11510,37.02503098552672
6894,9.383644463748425
329,22.710491699878713
2530,11.843318213970033
5101,16.371170500110054
2093,354.83727439739215
8191,300.41948566033193
8634,67.5730131433008
5367,35.323496113055946
10764,28.312108543388817
8670,22.72478232185649
1139,23.213938151186696
8123,36.59027662165
6337,8.697718596550366
8046,25.064532647153204
10844,18.147021869217678
4679,23.786609159559035
11861,46.50643389910665
8031,34.5670263333306
7494,24.73050567220691
5353,52.82567277443677
7647,101.93788629044093
8556,33.28079042249898
11361,34.18516894780298
1303,28.660793380678314
7069,43.33619709766111
12111,33.19572145979581
2189,18.475127362426292
2091,113.9341079410301
10820,30.683348268731052
2824,28.70675020657584
477,58.21839344859393
6558,33.18197775285238
4704,48.11667409597765
2626,17.487680124548913
11849,36.47392065344174
12117,484.7420651266445
472,29.42597054991949
3437,15.77705375285063
3604,68.10356537768602
981,13.009065367494202
6616,220.6758354011624
5046,93.88876157105412
1395,56.30577400124069
413,41.41355241842895
5702,390.3229825326237
2634,43.667135645634545
2104,33.68868793874606
2346,41.82596267742451
9878,73.46758210086908
1822,31.795785331992093
7540,45.824194116977615
11279,-7.2040882939546975
7014,35.080595955275946
6738,44.900853611274385
1007,3.743714170029328
8968,30.795380831752652
8452,33.06002976511343
9411,23.681065932502957
7566,22.770122721723148
5722,54.14991710108831
8112,33.75052687032798
8342,78.27387550279087
387,48.2099281769489
2368,43.1579902104552
5650,24.168031046464588
658,58.018116309186084
4548,33.447909774021014
606,55.8347180097362
6555,50.94389591411369
7050,65.65981621923416
3018,54.3855197327654
8895,64.7425720470118
8605,24.816681506233127
493,18.65661449134363
6280,85.51090740868983
10252,35.133364240919335
9050,49.23766999043348
6399,45.37240303819685
3067,54.68784584200799
4614,40.31679901268979
11255,33.747302784976625
4703,63.43329054549325
5077,13.57094591042895
495,27.688857871269526
1478,8.311253072594184
3458,25.16741354566031
9149,26.672649477785228
2976,29.969029996592326
614,104.24611828000619
7960,51.113240360474904
10060,27.650574963197464
6328,27.43260281593056
4804,23.565990389848782
102,49.66164736653804
9623,116.57701817644417
5721,50.358123150356604
4512,32.97071194297873
5460,20.560273777384555
6378,50.30240891196621
8751,42.39951916319432
8474,6.906617112777326
12054,10.206554878833437
3415,6.792282303534151
4468,47.60717988710988
542,34.580830224324835
11945,83.12900413641535
8770,102.31544489550008
2945,31.95685482251774
11928,26.044015646454643
7784,38.35103318163617
11592,63.51587220937421
630,63.89343081443336
9244,42.72794726777006
1851,101.55310782117033
1606,15.593146956395085
4668,8.131380688961642
3358,25.321331653012138
2843,25.30275440293979
12173,45.834805975491506
6734,33.72582915309703
2939,43.40250827431929
11306,271.10740504301816
3762,30.495946039579316
4002,9.255149585242059
124,40.644920884123124
4973,122.53898434995216
11614,84.43280947006464
2672,32.01004578093145
6940,51.523280827228874
7962,31.815932875750136
11786,18.209382904556957
8331,213.54606928060542
11828,27.999103083603934
1110,29.73936054792481
15,40.87962788025162
2148,23.40271745371627
1877,22.813040923903063
8463,14.7036217256064
11183,19.091460603367594
7623,85.01631161861731
1522,51.10526965636423
847,17.02584652379859
4498,76.52605115644535
393,75.56618411468432
8325,31.74954916025527
4442,232.46182790020612
11612,88.63898637338892
682,32.72497851486426
7708,154.34633170255464
6107,27.47971883876539
10160,577.640098588394
4689,30.27294878559575
34,27.939334132105067
10967,27.74894019236497
11028,55.133833859253045
5517,729.2297631674836
931,24.070696979758115
1266,203.49139893628202
8335,144.72425558801785
3276,36.84079876139957
8354,356.7250674226879
6676,58.23671924665028
2158,15.640159009051164
1637,60.43246070080053
11968,33.04051714526004
841,28.341249898868178
683,29.227785740980785
1686,20.270651388972016
164,30.395360108969697
11561,59.93573296941646
4240,34.16049225659741
10447,106.72981276315744
4268,40.88928474295772
1140,38.02875447619968
6289,43.869836448541434
10355,18.283574505036537
2249,42.35306423224944
12147,138.38398052229175
7731,37.66018058162907
7585,83.16094604853873
10591,51.67957826806363
1758,298.154134029977
4467,57.43844981641814
7228,20.38078721235835
8967,29.605556365604727
510,34.95889402301352
5529,122.09005122866657
3961,39.7784600858817
2464,211.6582762553097
5883,41.59527145259261
4637,31.91981731744808
10419,66.21665493743743
4974,125.54433289833625
7199,64.17623413942307
10226,30.953527748827284
9657,31.328924845848825
10423,42.77707776825346
6449,34.89181665274637
3894,154.8019627438052
2349,154.42440413874604
5018,47.34532119342357
8999,43.91277258924603
6196,26.791899017411446
6083,63.79867553436392
7327,32.4258476672696
3921,91.90369455994431
4351,81.97867853718017
5754,24.53539326889372
4990,485.4441809746084
81,26.34619528334362
1912,8.381985093088105
929,19.236958863302497
5232,24.12063613450533
9698,10.019173714257391
11705,78.2235824405216
3293,121.97264644236344
10908,34.59976505793179
2028,23.035355231287138
5926,8.129982551008112
1558,14.420609431863202
4584,220.23321772690275
2070,29.79027728508714
10014,46.07269676650514
10873,74.99984620709559
9820,27.560160889835394
10568,11.21367463103173
10638,19.559276934585096
1008,35.25176541800916
2662,39.150962341165496
11636,23.600711991828963
8386,76.06810902688028
9027,57.59782297020843
11540,57.51953537995162
2311,85.14200375975514
631,43.53269471570752
3929,26.594281011975866
4641,28.606775940905727
821,75.63818364381635
190,56.41526873144321
9091,26.641174728043485
6153,28.3572590265022
11298,22.446207006305272
8118,31.815932875750136
6062,37.275241468943626
5138,102.58062149401567
9155,25.005460808762702
10791,58.52191851050675
2475,76.38608247749512
3177,81.82230725186409
2496,52.551302649038774
6099,78.63675474249035
2220,47.36155688585935
5225,12.932170133649873
10685,36.943076405809585
2017,37.16885761624612
3638,41.66946377272742
5745,32.336893909851106
2173,15.970705561454235
4207,65.97177268839545
8066,24.919284974736485
11760,21.507156696600642
2216,54.15153736560565
6468,35.701054718115095
11983,20.184857001816585
7487,24.817756201350246
10767,46.1288752940475
12122,35.38259208005402
6707,27.957662527444917
12245,103.44812071067753
2546,25.132552350482563
3459,249.02790845943582
4706,40.38942452326204
3874,125.16677429327709
521,45.98121638948707
8729,87.21857608758046
8577,29.928231058612752
10814,21.32490704773092
11704,107.29615067074619
4993,100.99398977779305
7117,34.7381286821867
6840,20.38078721235835
8805,34.574860885873626
11562,55.32261316178261
11367,30.872127571260627
12043,23.115835990056972
11366,30.966785896304696
3811,35.96368644659116
5103,-9.280660621780022
11427,65.69864217584815
5043,91.45555698882009
3969,29.099116105640597
8065,24.919284974736485
5025,34.51425804768722
11026,53.266931027540075
9490,45.4233418408101
10190,26.82995403057306
2725,25.669198307974767
8720,50.39961235018321
9848,51.70108459297997
8324,40.39660162390218
10982,25.642562717674107
2783,42.737160633363985
4857,18.730285596712953
2392,34.68126785190777
884,33.922607565336385
7990,21.194066150686904
810,46.55601765598755
5608,29.662705016575202
12069,43.53219497837177
1924,121.4063085347747
10177,73.52551260380379
2381,263.5667808081482
11289,49.99278720055178
7369,390.88932044021243
6885,27.544001360513917
4654,8.628527253630125
7678,269.6477534654133
8100,31.61904651351046
9403,41.59607580196324
10993,43.15463637331262
3390,44.917985018107245
1664,29.34960812225188
6528,17.581226183130994
3065,73.61951085082143
2978,46.539284584125895
1961,29.740828829461016
3260,134.91525714543505
10478,34.62747486993572
12223,195.1707319872542
10176,43.57371275770561
2356,104.27568183027299
10501,100.73780455432554
6215,56.65392645756056
9797,34.50564408044628
5852,39.053542463029984
10457,54.756275254193895
3983,6.981061606063726
2724,23.18557922720206
1248,30.470031433816594
7111,44.82324902605451
105,40.89388302085956
5139,355.78117091004003
1650,65.11888221041632
549,85.71040621751828
5475,82.35623714223931
1594,27.568758450772346
7668,41.71215076520554
1130,24.64347053494181
12186,30.61863804244716
9874,106.91859206568702
5454,61.439299881548884
10756,52.05713687312278
10737,392.02199625538987
4948,400.39310162878155
5158,42.06347833746901
10242,29.586094355270294
4116,30.60254591029043
10279,25.572873411468546
655,79.6349634021509
2917,38.12260584952356
5123,25.733751453249035
9903,35.14119879346235
7006,39.5257593931332
7655,76.90212732281458
6764,56.84270576009013
1661,19.6386355705356
9810,36.213271770453396
8373,20.7583458174175
4617,42.04702237778657
5411,96.68214677263289
4249,34.570900052642244
8706,83.78174586930514
1331,48.89533396062409
7910,4.842137237063433
6279,25.69727821539561
470,36.968388980571696
5075,23.979251743935013
6830,44.80742017634048
6333,25.728752965137353
10880,52.84473594493589
3241,24.446320134304163
9477,156.68975576910094
11463,14.277078803819261
4594,71.82649888103762
275,32.00240706387167
10655,93.34335001411583
9991,97.84469302626661
9215,34.033427150343066
4404,160.71815685146677
3124,30.30716673704974
3709,11.636702127308801
6310,32.4861552250368
7930,31.67807031038289
5679,-9.091881319250447
9822,39.14835727584505
2223,48.980953794259186
5259,61.00915217952907
5412,105.21957834292087
10039,45.80090044586925
8111,46.01297341950719
8733,36.081134472878844
4456,43.72432811804393
10244,33.61883104021425
8503,29.390088708391147
1811,29.60891471173389
2550,16.916366699171046
10561,137.18060877578995
5506,27.391324619856192
9754,453.4509025065561
8852,25.63285023720955
5528,50.02800977580154
930,19.67348554678161
782,34.53333508663084
4719,34.61794114317419
8508,21.93883717713651
3468,235.4253653347212
12067,47.132860420444196
6846,13.22716254707192
8883,213.734848583135
260,35.785191882806906
8480,23.206240402456455
9792,56.808665500043986
11098,26.23226745475633
4107,24.915638611745667
11677,194.98195268472463
9750,44.74680420957972
6882,34.18946772827145
8655,452.88456459896736
7721,74.73830229855156
8881,22.93880351093114
7351,52.78130464728306
9946,44.904650359527984
7612,12.958157245015826
2180,16.746382036453628
5547,125.73311220086583
1555,18.928714520332004
9780,26.125415824021292
7722,60.70281051411651
10839,32.86789754064533
5629,53.04254426018127
12027,40.02493382773435
1349,121.59508783730428
1660,39.33574749373203
9537,52.96264884695914
4930,70.66720315784771
2977,104.81705296396763
2519,74.18031600158452
4955,142.42106473463366
9882,53.0781517250105
3682,33.947920140098496
3009,36.694226342960576
10736,578.0176571934533
11888,30.341211565388594
2034,6.414723698475001
11245,15.647518238254275
6537,264.88823592585527
1013,30.975920804800204
5642,29.665454013229322
11417,82.94022483388578
5726,27.47971883876539
5468,99.22757013408894
6053,27.580103922385767
3279,147.52268685542336
11341,45.568850171307616
3667,47.543685577251104
9712,25.674402184854785
3295,84.3782315935124
1992,17.214625826328167
11406,59.7887863347909
12072,26.167980129459558
5927,12.391819337427101
8466,17.076707089379507
7999,57.57802199785887
3348,62.97966311202655
2592,44.22005389784019
5727,29.703438776000155
9001,45.655970821392685
6900,18.256616456690228
5964,77.10028083861226
2567,24.47960972826675
11817,48.98791420168669
11472,51.0820538428906
11601,410.1210185620836
7746,31.025964792098087
1891,26.069869502149167
1405,25.65038449932799
4482,23.751917134790784
10372,34.22220645287264
6589,43.947012950195756
761,37.31590274931803
9516,29.983114970663877
5105,85.89192678111601
7453,20.19223123255347
6510,95.99230785416447
10805,23.902798536900598
4288,95.23719064404617
4918,24.311395119502524
7394,24.69581364743866
3359,33.947920140098496
1053,6.643389165497517
11485,50.148082465277156
9915,63.13831360431506
6296,30.0074697281418
6270,53.8727577667458
3915,76.39330085393465
8734,17.235780718382998
7089,53.81237874154601
9009,31.674798183388873
9161,9.097520098381992
2526,16.25977106542397
1624,25.966974720923936
8248,265.454573833444
4128,24.73372975755827
7195,143.17618194475196
4628,21.68740091043546
10255,18.526729864511065
8091,41.52210033843949
256,44.68993261320062
6530,19.296623504301678
4101,25.48358856201007
88,2.6707971665528163
1696,35.83945819200017
3342,11.698754587456403
8826,205.75675056663692
2909,30.02004830478684
9812,28.67085333980119
2325,91.35899081699097
1589,26.75440481732667
5265,80.86365250606045
334,11.65007078922045
1622,22.74118387352492
1991,27.035803908795174
10170,129.17188401464944
2162,9.881660720759701
4954,49.83923047327197
10288,58.79522910897133
7554,36.40149731912042
5863,26.159008614662795
9129,12.1470123511146
8250,44.03989848254133
8291,61.19002185975833
8014,22.82007672561291
5559,37.39875347870932
4140,30.084169483066177
225,37.45635241795185
5304,42.23580168031614
2280,31.86273384503223
11878,25.739450606543382
2033,15.000134761554182
8760,159.66233386206358
5646,24.08084365298872
2001,76.8374232907592
10096,34.669725665744906
6392,35.18427905076292
4205,25.39858774506011
3883,53.39479989097001
11205,31.591231801295905
6594,41.62305201752477
8890,143.74251985234068
3457,24.63703488734684
6412,36.02393871406127
10316,39.89356045231353
6025,86.67005883250404
7071,233.405724412854
7671,30.928220439206676
7710,95.52090909060176
360,83.31778343894493
4211,38.581862880485325
8328,730.0994272064098
848,96.72590265896213
8780,72.90124419328035
8864,41.2051298505347
6994,47.86073970183292
7221,50.735681755415754
11676,357.85774323786535
6903,31.546442422938306
8375,86.07724531627856
1474,2.5767856067085333
3844,728.5891927861733
9945,38.22903807694606
8371,37.799086381984
11345,34.224686935146856
11848,54.69207640442615
8520,238.11801579623986
7924,52.97008394981263
1792,75.59004641837566
490,48.47839936249074
691,39.359194304395245
12185,24.07147932610859
11399,25.855236343925068
9046,53.34764255487178
11175,77.01200553952815
9835,33.635826862630815
6688,62.339622647655276
332,30.019127950746906
1826,49.61221217803909
9353,62.86710511850053
10173,104.09085591425227
715,26.79253165805923
8631,65.12180172669906
2812,31.353479409859354
4609,395.10562854367294
6355,58.089772612024724
4878,32.321764380862334
2649,83.43950076931705
1449,22.57060923275212
9105,35.476285284478465
203,34.55801464628378
574,112.20260290122405
2556,25.669198307974767
8724,35.67072667683401
6595,28.25438766156241
1639,48.085574784046685
5164,17.80890324716414
11480,41.0359938133698
10973,37.211289138351695
6388,31.15272411996429
5595,91.73578960417831
8939,58.99183645676858
7272,24.69581364743866
9438,136.99182947326037
127,5.338319205386213
3663,83.52108815794203
7044,8.474396271430464
11353,24.091577839430173
8412,27.273016358138314
11611,104.95113526670266
9628,74.47603771672863
9854,25.601642221870833
11980,41.224773115899374
1986,26.447428107208317
3108,71.01345116798461
10346,27.48046373236982
8666,19.052181186639135
7859,92.39945350146796
7594,70.03147429870248
7386,34.96368623320514
8846,44.234204580059824
1070,89.27104166901134
6942,48.87179130609595
10686,15.4587389357247
8530,53.5594005892487
10538,72.36621688061388
1626,22.457208898392718
1976,29.618101279810304
7759,729.9848803776019
3224,30.229002054425067
302,31.915998349578615
1849,85.24095892785658
7782,37.51017347065315
11328,26.017268765145683
156,64.02528268934441
12229,75.04237562431734
3052,70.77069963623669
12164,45.47098826711671
9101,44.81373296118932
4860,30.873504644638466
6829,85.69968671121941
100,135.14843664522502
6545,31.980265854053194
10747,129.5494426197086
496,28.580001385588766
8104,35.75061695835164
3818,43.00311643754788
11794,87.50188394407405
9647,58.33313920797717
4504,48.026136850890175
2583,75.95971324885662
6828,25.886057517925185
6314,29.362430498582587
2146,20.93228370031716
9444,64.93135134954137
10105,25.402298770695744
10896,22.134882817935377
10922,39.04870633500295
1459,6.037165093415851
6654,44.434260437427554
11884,7.141741615561678
7143,83.1437623695711
6114,485.82173957966756
8828,148.84755830585223
811,43.41116448797172
654,88.04007800173461
8979,92.77701210652711
7796,44.811819042486704
1926,77.12652032225375
1481,15.02193654273233
10131,35.14692349678718
8158,38.703478710027326
465,84.85995977130491
4457,40.57947495002809
4744,36.97213400717762
58,86.25424700696927
2125,14.798168036922352
739,79.78410992302747
3539,35.81810332559788
8757,20.374480881423192
2565,20.916927710369052
6061,37.093842674040346
10464,31.683337649324976
3675,158.84771889037245
10884,65.50986287331857
7038,32.503151047453365
289,31.249686176319777
6666,101.56032768538178
3446,46.15622466374307
6714,129.434974086024
1999,92.94486505840624
1727,33.192802929980196
11913,19.370958275819913
5426,37.1609133097072
6010,30.750777094987754
9984,263.79550594088033
909,15.238494684932604
668,46.02358527802108
1196,22.769952683927208
554,51.533969478663145
2324,117.7538546703903
10066,29.794335668134302
7777,52.75751679109621
4097,26.67748560581226
7639,77.85517227876204
7214,79.01431334754949
3032,32.217813868633954
8124,26.914125824781095
1995,69.85734286202488
1146,112.00337406182825
11900,29.32039584122631
8500,49.048890687903906
10114,17.454265694438657
9939,61.646707026764375
11881,24.141531843319935
4187,29.065734723531534
4622,33.142281647392856
4025,24.825814189876414
5386,50.00207087021379
3318,29.780593873954473
6386,31.048621845018054
4514,42.40253816900943
11243,34.00392627776131
9052,33.42377394700839
4749,23.285319673658908
4446,109.37091336328044
11571,33.00694215726624
5363,29.962960193805294
693,210.64987356187098
170,410.74723429080206
11896,31.15556519883427
3026,85.33078306228471
11290,34.17889115712669
9061,250.91570148473158
3734,31.560361383851635
1762,63.77202319393841
8040,30.405763929342015
4783,55.57548321317988
3475,104.11279223126913
6706,28.850439155486427
9031,39.512245068945674
6033,48.99782229616659
4536,4.62837336197893
5223,27.84897199299463
1168,31.87357612788705
3207,27.59816920197396
5147,50.16934384782703
6119,109.93725127086915
11097,29.76462208179901
10214,17.252298969806827
514,94.7570182625233
3494,22.851919129401516
2109,84.18945229098281
1238,214.63810565248735
10189,27.934549938329667
12032,19.936835539644246
1786,108.42701685063255
8447,34.292167060685756
1694,27.364571610531115
8832,87.69508986074105
11123,214.4899657932533
1562,70.89179460695132
1526,29.550581245395236
4998,96.49336747010332
1086,19.827414873065177
11134,79.21777201543875
6497,158.90721665194528
2871,23.879175629328415
6575,86.85883813503361
4466,61.584505437536976
1595,9.504102115700551
867,44.35164711051852
2029,34.11138686786596
10754,54.314517799367
9123,20.758569140142196
11079,84.46521748727814
6043,24.533253731990154
3641,28.87695542100196
5803,24.164167764618185
3597,99.70726274263328
3974,23.514505745399994
11154,74.66481701925821
9696,26.42426098930659
2849,18.663906664955867
6870,36.95077914077533
585,74.22269931098738
1689,19.529029241995048
1047,22.551329875878228
6453,69.65391569364333
1035,22.98796031932788
9242,85.40888118323778
10826,18.904288469570215
